# Post-processed analysis
# Series A : HP 34401A  GPIB 0  NPLC 1
# Series B : HP 34401A  GPIB 1  NPLC 1
# Generated: 2026-03-20_19-37-00_Multi_Analyzed
# Points   : 5147
Timestamp,Value_A,Value_B,Delta,Delta_uV,Delta_Ms,Rolling_Mean_Delta,Rolling_StdDev_Delta
2026-03-21 05:07:11.247,5.0294639,5.0293712,9.27E-05,92.700,9160.0,9.0566E-05,1.3964398E-06
2026-03-21 05:07:20.386,5.029465,5.0293743,9.07E-05,90.700,9139.0,9.0564E-05,1.3961031E-06
2026-03-21 05:07:29.538,5.0294633,5.0293727,9.06E-05,90.600,9152.0,9.058E-05,1.3872275E-06
2026-03-21 05:07:38.677,5.0294644,5.0293707,9.37E-05,93.700,9139.0,9.0624E-05,1.4154236E-06
2026-03-21 05:07:47.827,5.0294631,5.0293711,9.2E-05,92.000,9150.0,9.0628E-05,1.4187375E-06
2026-03-21 05:07:56.963,5.0294615,5.0293707,9.08E-05,90.800,9136.0,9.065E-05,1.4041011E-06
2026-03-21 05:08:06.123,5.0294605,5.0293702,9.03E-05,90.300,9160.0,9.0654E-05,1.4025277E-06
2026-03-21 05:08:15.271,5.0294623,5.0293718,9.05E-05,90.500,9148.0,9.0636E-05,1.3928044E-06
2026-03-21 05:08:24.415,5.0294636,5.0293706,9.3E-05,93.000,9144.0,9.0671E-05,1.4077141E-06
2026-03-21 05:08:33.563,5.0294618,5.02937,9.18E-05,91.800,9148.0,9.0691E-05,1.4094038E-06
2026-03-21 05:08:42.707,5.029459,5.029369,9E-05,90.000,9144.0,9.0684E-05,1.411079E-06
2026-03-21 05:08:51.852,5.0294605,5.029371,8.95E-05,89.500,9145.0,9.0662E-05,1.4122167E-06
2026-03-21 05:09:00.997,5.0294611,5.029369,9.21E-05,92.100,9145.0,9.0669E-05,1.4175821E-06
2026-03-21 05:09:10.139,5.0294604,5.029369,9.14E-05,91.400,9142.0,9.0698E-05,1.4024963E-06
2026-03-21 05:09:19.285,5.029461,5.0293678,9.32E-05,93.200,9146.0,9.0721E-05,1.42431E-06
2026-03-21 05:09:28.425,5.0294595,5.0293687,9.08E-05,90.800,9140.0,9.0715E-05,1.4226999E-06
2026-03-21 05:09:37.563,5.0294596,5.0293708,8.88E-05,88.800,9138.0,9.068E-05,1.4263239E-06
2026-03-21 05:09:46.711,5.0294624,5.0293706,9.18E-05,91.800,9148.0,9.0711E-05,1.4166083E-06
2026-03-21 05:09:55.847,5.0294601,5.0293704,8.97E-05,89.700,9136.0,9.0693E-05,1.4179037E-06
2026-03-21 05:10:04.988,5.0294595,5.0293698,8.97E-05,89.700,9141.0,9.0696E-05,1.4154801E-06
2026-03-21 05:10:14.144,5.0294617,5.0293694,9.23E-05,92.300,9156.0,9.0707E-05,1.4236049E-06
2026-03-21 05:10:23.296,5.0294622,5.0293714,9.08E-05,90.800,9152.0,9.0698E-05,1.4201394E-06
2026-03-21 05:10:32.441,5.0294599,5.029368,9.19E-05,91.900,9145.0,9.0726E-05,1.4159534E-06
2026-03-21 05:10:41.591,5.0294591,5.0293704,8.87E-05,88.700,9150.0,9.0716E-05,1.4266548E-06
2026-03-21 05:10:50.725,5.0294624,5.0293699,9.25E-05,92.500,9134.0,9.0716E-05,1.4266548E-06
2026-03-21 05:10:59.862,5.0294588,5.0293683,9.05E-05,90.500,9137.0,9.0751E-05,1.3771343E-06
2026-03-21 05:11:09.003,5.0294597,5.029369,9.07E-05,90.700,9141.0,9.0735E-05,1.368311E-06
2026-03-21 05:11:18.144,5.0294597,5.029369,9.07E-05,90.700,9141.0,9.0756E-05,1.3513934E-06
2026-03-21 05:11:27.290,5.0294583,5.0293678,9.05E-05,90.500,9146.0,9.0739E-05,1.3437928E-06
2026-03-21 05:11:36.431,5.0294596,5.0293674,9.22E-05,92.200,9141.0,9.0737E-05,1.341466E-06
2026-03-21 05:11:45.579,5.0294574,5.0293686,8.88E-05,88.800,9148.0,9.0734E-05,1.3454531E-06
2026-03-21 05:11:54.720,5.0294568,5.0293676,8.92E-05,89.200,9141.0,9.0714E-05,1.3532199E-06
2026-03-21 05:12:03.860,5.0294578,5.0293671,9.07E-05,90.700,9140.0,9.0714E-05,1.3532199E-06
2026-03-21 05:12:13.010,5.029459,5.0293679,9.11E-05,91.100,9150.0,9.0723E-05,1.3527642E-06
2026-03-21 05:12:22.146,5.0294588,5.0293676,9.12E-05,91.200,9136.0,9.0745E-05,1.3424139E-06
2026-03-21 05:12:31.292,5.0294556,5.0293668,8.88E-05,88.800,9146.0,9.0733E-05,1.3543305E-06
2026-03-21 05:12:40.442,5.0294574,5.0293641,9.33E-05,93.300,9150.0,9.075E-05,1.375609E-06
2026-03-21 05:12:49.592,5.0294569,5.0293653,9.16E-05,91.600,9150.0,9.0764E-05,1.3770635E-06
2026-03-21 05:12:58.746,5.0294553,5.0293672,8.81E-05,88.100,9154.0,9.0727E-05,1.3982743E-06
2026-03-21 05:13:07.913,5.0294561,5.0293666,8.95E-05,89.500,9167.0,9.0735E-05,1.3889114E-06
2026-03-21 05:13:17.062,5.0294573,5.0293671,9.02E-05,90.200,9149.0,9.0726E-05,1.389433E-06
2026-03-21 05:13:26.188,5.0294562,5.0293658,9.04E-05,90.400,9126.0,9.0736E-05,1.3834392E-06
2026-03-21 05:13:35.325,5.0294573,5.0293657,9.16E-05,91.600,9137.0,9.0741E-05,1.3856475E-06
2026-03-21 05:13:44.473,5.0294548,5.0293657,8.91E-05,89.100,9148.0,9.0732E-05,1.3933327E-06
2026-03-21 05:13:53.615,5.0294543,5.0293649,8.94E-05,89.400,9142.0,9.073E-05,1.3950986E-06
2026-03-21 05:14:02.744,5.0294547,5.029365,8.97E-05,89.700,9129.0,9.0724E-05,1.3982217E-06
2026-03-21 05:14:11.881,5.0294559,5.0293676,8.83E-05,88.300,9137.0,9.069E-05,1.4153092E-06
2026-03-21 05:14:21.028,5.0294548,5.0293665,8.83E-05,88.300,9147.0,9.0627E-05,1.3796271E-06
2026-03-21 05:14:30.151,5.0294575,5.0293662,9.13E-05,91.300,9123.0,9.0642E-05,1.3787081E-06
2026-03-21 05:14:39.294,5.0294569,5.0293663,9.06E-05,90.600,9143.0,9.0625E-05,1.3686033E-06
2026-03-21 05:14:48.431,5.0294564,5.0293674,8.9E-05,89.000,9137.0,9.0607E-05,1.377988E-06
2026-03-21 05:14:57.580,5.0294566,5.029367,8.96E-05,89.600,9149.0,9.0592E-05,1.3807013E-06
2026-03-21 05:15:06.715,5.0294571,5.029367,9.01E-05,90.100,9135.0,9.0598E-05,1.3772422E-06
2026-03-21 05:15:15.876,5.029457,5.0293666,9.04E-05,90.400,9161.0,9.0616E-05,1.3626973E-06
2026-03-21 05:15:25.015,5.029455,5.029365,9E-05,90.000,9139.0,9.062E-05,1.3602941E-06
2026-03-21 05:15:34.158,5.029455,5.0293635,9.15E-05,91.500,9143.0,9.0623E-05,1.3618998E-06
2026-03-21 05:15:43.298,5.0294548,5.0293661,8.87E-05,88.700,9140.0,9.0593E-05,1.3708578E-06
2026-03-21 05:15:52.445,5.0294539,5.0293651,8.88E-05,88.800,9147.0,9.0595E-05,1.3680917E-06
2026-03-21 05:16:01.592,5.0294555,5.0293675,8.8E-05,88.000,9147.0,9.0582E-05,1.3863896E-06
2026-03-21 05:16:10.743,5.0294573,5.0293649,9.24E-05,92.400,9151.0,9.0605E-05,1.3972383E-06
2026-03-21 05:16:19.888,5.0294564,5.029363,9.34E-05,93.400,9145.0,9.0645E-05,1.4192516E-06
2026-03-21 05:16:29.018,5.0294524,5.0293643,8.81E-05,88.100,9130.0,9.0614E-05,1.4404874E-06
2026-03-21 05:16:38.158,5.0294543,5.0293633,9.1E-05,91.000,9140.0,9.0627E-05,1.4380442E-06
2026-03-21 05:16:47.305,5.0294561,5.0293642,9.19E-05,91.900,9147.0,9.0614E-05,1.4204943E-06
2026-03-21 05:16:56.451,5.0294528,5.0293647,8.81E-05,88.100,9146.0,9.0593E-05,1.4418221E-06
2026-03-21 05:17:05.607,5.0294546,5.0293618,9.28E-05,92.800,9156.0,9.0613E-05,1.4583316E-06
2026-03-21 05:17:14.760,5.0294506,5.0293629,8.77E-05,87.700,9153.0,9.0585E-05,1.4868339E-06
2026-03-21 05:17:23.893,5.0294537,5.0293635,9.02E-05,90.200,9133.0,9.058E-05,1.4872794E-06
2026-03-21 05:17:33.023,5.0294512,5.0293618,8.94E-05,89.400,9130.0,9.0593E-05,1.4711394E-06
2026-03-21 05:17:42.162,5.0294521,5.0293598,9.23E-05,92.300,9139.0,9.0608E-05,1.480789E-06
2026-03-21 05:17:51.326,5.0294512,5.0293618,8.94E-05,89.400,9164.0,9.0604E-05,1.483504E-06
2026-03-21 05:18:00.464,5.0294512,5.0293609,9.03E-05,90.300,9138.0,9.0589E-05,1.4789114E-06
2026-03-21 05:18:09.628,5.0294517,5.0293627,8.9E-05,89.000,9164.0,9.0582E-05,1.4847478E-06
2026-03-21 05:18:18.766,5.0294533,5.0293615,9.18E-05,91.800,9138.0,9.0619E-05,1.4684478E-06
2026-03-21 05:18:27.919,5.029452,5.0293635,8.85E-05,88.500,9153.0,9.0613E-05,1.4758492E-06
2026-03-21 05:18:37.067,5.0294543,5.029365,8.93E-05,89.300,9148.0,9.0595E-05,1.4807684E-06
2026-03-21 05:18:46.228,5.0294538,5.0293627,9.11E-05,91.100,9161.0,9.0609E-05,1.4788573E-06
2026-03-21 05:18:55.372,5.0294553,5.0293654,8.99E-05,89.900,9144.0,9.0581E-05,1.4654484E-06
2026-03-21 05:19:04.522,5.0294542,5.0293641,9.01E-05,90.100,9150.0,9.0544E-05,1.4299874E-06
2026-03-21 05:19:13.664,5.0294519,5.0293649,8.7E-05,87.000,9142.0,9.0486E-05,1.4547178E-06
2026-03-21 05:19:22.827,5.0294506,5.0293597,9.09E-05,90.900,9163.0,9.0484E-05,1.4540096E-06
2026-03-21 05:19:31.971,5.0294495,5.0293607,8.88E-05,88.800,9144.0,9.0474E-05,1.4620958E-06
2026-03-21 05:19:41.120,5.029449,5.0293574,9.16E-05,91.600,9149.0,9.0467E-05,1.4549952E-06
2026-03-21 05:19:50.266,5.0294472,5.0293589,8.83E-05,88.300,9146.0,9.0463E-05,1.4603873E-06
2026-03-21 05:19:59.405,5.0294481,5.0293589,8.92E-05,89.200,9139.0,9.0458E-05,1.4638429E-06
2026-03-21 05:20:08.549,5.0294464,5.0293577,8.87E-05,88.700,9144.0,9.0417E-05,1.4550639E-06
2026-03-21 05:20:17.690,5.0294464,5.0293576,8.88E-05,88.800,9141.0,9.0408E-05,1.4622366E-06
2026-03-21 05:20:26.816,5.0294464,5.0293572,8.92E-05,89.200,9126.0,9.0397E-05,1.467137E-06
2026-03-21 05:20:35.959,5.0294473,5.0293568,9.05E-05,90.500,9143.0,9.04E-05,1.4670378E-06
2026-03-21 05:20:45.101,5.0294459,5.0293561,8.98E-05,89.800,9142.0,9.0382E-05,1.4632416E-06
2026-03-21 05:20:54.242,5.0294471,5.0293561,9.1E-05,91.000,9141.0,9.0363E-05,1.4426126E-06
2026-03-21 05:21:03.386,5.0294464,5.0293578,8.86E-05,88.600,9144.0,9.0329E-05,1.4436963E-06
2026-03-21 05:21:12.529,5.0294479,5.0293585,8.94E-05,89.400,9143.0,9.0338E-05,1.4350456E-06
2026-03-21 05:21:21.675,5.0294462,5.0293564,8.98E-05,89.800,9146.0,9.0339E-05,1.4346355E-06
2026-03-21 05:21:30.822,5.0294473,5.0293573,9E-05,90.000,9147.0,9.0331E-05,1.434273E-06
2026-03-21 05:21:39.959,5.0294463,5.0293572,8.91E-05,89.100,9137.0,9.0314E-05,1.4386813E-06
2026-03-21 05:21:49.114,5.029446,5.0293573,8.87E-05,88.700,9155.0,9.0292E-05,1.4463527E-06
2026-03-21 05:21:58.258,5.0294479,5.0293572,9.07E-05,90.700,9144.0,9.0285E-05,1.4426625E-06
2026-03-21 05:22:07.399,5.0294445,5.029355,8.95E-05,89.500,9141.0,9.0278E-05,1.4447547E-06
2026-03-21 05:22:16.542,5.0294446,5.0293561,8.85E-05,88.500,9143.0,9.026E-05,1.4555411E-06
2026-03-21 05:22:25.686,5.0294441,5.0293549,8.92E-05,89.200,9144.0,9.0225E-05,1.438428E-06
2026-03-21 05:22:34.829,5.0294454,5.0293542,9.12E-05,91.200,9143.0,9.023E-05,1.4409372E-06
2026-03-21 05:22:43.980,5.0294462,5.0293565,8.97E-05,89.700,9151.0,9.0221E-05,1.4414087E-06
2026-03-21 05:22:53.127,5.0294446,5.0293549,8.97E-05,89.700,9147.0,9.0181E-05,1.3991923E-06
2026-03-21 05:23:02.262,5.0294455,5.0293533,9.22E-05,92.200,9135.0,9.0183E-05,1.4019312E-06
2026-03-21 05:23:11.405,5.0294429,5.0293534,8.95E-05,89.500,9143.0,9.017E-05,1.4021769E-06
2026-03-21 05:23:20.535,5.0294431,5.029354,8.91E-05,89.100,9130.0,9.0158E-05,1.4061422E-06
2026-03-21 05:23:29.680,5.0294441,5.0293524,9.17E-05,91.700,9145.0,9.017E-05,1.4141075E-06
2026-03-21 05:23:38.840,5.0294435,5.0293536,8.99E-05,89.900,9160.0,9.0139E-05,1.3854165E-06
2026-03-21 05:23:47.989,5.029442,5.0293525,8.95E-05,89.500,9149.0,9.0116E-05,1.3767149E-06
2026-03-21 05:23:57.137,5.0294414,5.0293513,9.01E-05,90.100,9148.0,9.0117E-05,1.3766666E-06
2026-03-21 05:24:06.291,5.029442,5.0293512,9.08E-05,90.800,9154.0,9.013E-05,1.3769168E-06
2026-03-21 05:24:15.438,5.0294419,5.0293519,9E-05,90.000,9147.0,9.0109E-05,1.3626515E-06
2026-03-21 05:24:24.578,5.0294405,5.0293507,8.98E-05,89.800,9140.0,9.0093E-05,1.3567796E-06
2026-03-21 05:24:33.723,5.0294423,5.0293507,9.16E-05,91.600,9145.0,9.0077E-05,1.3291994E-06
2026-03-21 05:24:42.868,5.0294409,5.0293505,9.04E-05,90.400,9145.0,9.0073E-05,1.3276185E-06
2026-03-21 05:24:52.023,5.0294414,5.0293497,9.17E-05,91.700,9155.0,9.0102E-05,1.3311634E-06
2026-03-21 05:25:01.163,5.0294387,5.0293495,8.92E-05,89.200,9140.0,9.0076E-05,1.3231115E-06
2026-03-21 05:25:10.308,5.0294387,5.0293496,8.91E-05,89.100,9145.0,9.007E-05,1.3261599E-06
2026-03-21 05:25:19.457,5.0294396,5.02935,8.96E-05,89.600,9149.0,9.0069E-05,1.3264762E-06
2026-03-21 05:25:28.619,5.0294402,5.0293475,9.27E-05,92.700,9162.0,9.0073E-05,1.3337807E-06
2026-03-21 05:25:37.774,5.0294392,5.0293465,9.27E-05,92.700,9155.0,9.0092E-05,1.3573268E-06
2026-03-21 05:25:46.906,5.0294402,5.0293496,9.06E-05,90.600,9132.0,9.0079E-05,1.3461274E-06
2026-03-21 05:25:56.038,5.0294388,5.0293501,8.87E-05,88.700,9132.0,9.0079E-05,1.3461274E-06
2026-03-21 05:26:05.198,5.0294397,5.0293487,9.1E-05,91.000,9160.0,9.0064E-05,1.327292E-06
2026-03-21 05:26:14.346,5.0294395,5.0293472,9.23E-05,92.300,9148.0,9.0082E-05,1.3451676E-06
2026-03-21 05:26:23.495,5.0294375,5.0293481,8.94E-05,89.400,9149.0,9.0069E-05,1.3454141E-06
2026-03-21 05:26:32.632,5.0294396,5.0293475,9.21E-05,92.100,9137.0,9.0083E-05,1.3591214E-06
2026-03-21 05:26:41.769,5.0294392,5.0293483,9.09E-05,90.900,9137.0,9.0087E-05,1.3609302E-06
2026-03-21 05:26:50.910,5.0294374,5.0293448,9.26E-05,92.600,9141.0,9.0091E-05,1.3677057E-06
2026-03-21 05:27:00.049,5.0294369,5.0293479,8.9E-05,89.000,9139.0,9.0093E-05,1.3659616E-06
2026-03-21 05:27:09.202,5.029436,5.0293493,8.67E-05,86.700,9153.0,9.0068E-05,1.404413E-06
2026-03-21 05:27:18.337,5.0294377,5.0293471,9.06E-05,90.600,9135.0,9.0067E-05,1.4039982E-06
2026-03-21 05:27:27.483,5.0294374,5.0293471,9.03E-05,90.300,9146.0,9.0059E-05,1.4003639E-06
2026-03-21 05:27:36.629,5.0294369,5.0293469,9E-05,90.000,9146.0,9.0047E-05,1.3956687E-06
2026-03-21 05:27:45.789,5.0294369,5.0293481,8.88E-05,88.800,9160.0,9.0047E-05,1.3956687E-06
2026-03-21 05:27:54.932,5.029436,5.0293455,9.05E-05,90.500,9143.0,9.0019E-05,1.3576962E-06
2026-03-21 05:28:04.074,5.0294366,5.0293458,9.08E-05,90.800,9142.0,9.0011E-05,1.3506957E-06
2026-03-21 05:28:13.232,5.0294368,5.0293481,8.87E-05,88.700,9158.0,9.0017E-05,1.343507E-06
2026-03-21 05:28:22.386,5.0294373,5.0293467,9.06E-05,90.600,9154.0,9.0028E-05,1.3437321E-06
2026-03-21 05:28:31.539,5.0294356,5.0293475,8.81E-05,88.100,9153.0,9.0007E-05,1.3572218E-06
2026-03-21 05:28:40.682,5.0294382,5.0293463,9.19E-05,91.900,9143.0,9.0022E-05,1.3697138E-06
2026-03-21 05:28:49.822,5.0294361,5.0293473,8.88E-05,88.800,9140.0,8.9994E-05,1.3657833E-06
2026-03-21 05:28:58.970,5.0294369,5.0293487,8.82E-05,88.200,9148.0,8.9985E-05,1.3745818E-06
2026-03-21 05:29:08.128,5.0294373,5.0293455,9.18E-05,91.800,9158.0,9.0009E-05,1.38507E-06
2026-03-21 05:29:17.283,5.0294373,5.0293447,9.26E-05,92.600,9155.0,9.0038E-05,1.4084587E-06
2026-03-21 05:29:26.427,5.0294347,5.0293439,9.08E-05,90.800,9144.0,9.0063E-05,1.3995467E-06
2026-03-21 05:29:35.575,5.029436,5.0293452,9.08E-05,90.800,9148.0,9.0088E-05,1.3901281E-06
2026-03-21 05:29:44.724,5.0294334,5.0293446,8.88E-05,88.800,9149.0,9.0063E-05,1.3905866E-06
2026-03-21 05:29:53.862,5.029433,5.029345,8.8E-05,88.000,9138.0,9.0037E-05,1.4045394E-06
2026-03-21 05:30:03.002,5.0294322,5.0293444,8.78E-05,87.800,9140.0,9.0025E-05,1.4184058E-06
2026-03-21 05:30:12.153,5.0294326,5.029345,8.76E-05,87.600,9151.0,9.0005E-05,1.4382194E-06
2026-03-21 05:30:21.283,5.0294351,5.0293435,9.16E-05,91.600,9130.0,9.002E-05,1.4469278E-06
2026-03-21 05:30:30.433,5.0294353,5.029344,9.13E-05,91.300,9150.0,9.0029E-05,1.4520534E-06
2026-03-21 05:30:39.582,5.0294312,5.0293423,8.89E-05,88.900,9149.0,9.0018E-05,1.4563914E-06
2026-03-21 05:30:48.716,5.0294324,5.029341,9.14E-05,91.400,9134.0,9.0017E-05,1.4554075E-06
2026-03-21 05:30:57.846,5.0294325,5.0293416,9.09E-05,90.900,9130.0,9.0039E-05,1.451957E-06
2026-03-21 05:31:06.988,5.0294326,5.0293442,8.84E-05,88.400,9142.0,9.0035E-05,1.4559104E-06
2026-03-21 05:31:16.148,5.0294307,5.0293419,8.88E-05,88.800,9160.0,9.0043E-05,1.4468763E-06
2026-03-21 05:31:25.292,5.029432,5.0293402,9.18E-05,91.800,9144.0,9.0037E-05,1.4383084E-06
2026-03-21 05:31:34.439,5.0294289,5.0293406,8.83E-05,88.300,9147.0,8.9986E-05,1.4082628E-06
2026-03-21 05:31:43.576,5.0294297,5.0293394,9.03E-05,90.300,9137.0,9.0008E-05,1.3957564E-06
2026-03-21 05:31:52.713,5.0294299,5.0293412,8.87E-05,88.700,9137.0,8.9985E-05,1.3981684E-06
2026-03-21 05:32:01.863,5.0294312,5.0293406,9.06E-05,90.600,9150.0,8.9972E-05,1.3862958E-06
2026-03-21 05:32:11.002,5.0294313,5.0293411,9.02E-05,90.200,9139.0,8.9993E-05,1.373627E-06
2026-03-21 05:32:20.152,5.0294309,5.0293416,8.93E-05,89.300,9150.0,8.9958E-05,1.3459703E-06
2026-03-21 05:32:29.295,5.0294275,5.0293399,8.76E-05,87.600,9143.0,8.9957E-05,1.3476836E-06
2026-03-21 05:32:38.439,5.0294282,5.02934,8.82E-05,88.200,9144.0,8.9937E-05,1.358724E-06
2026-03-21 05:32:47.598,5.0294286,5.0293403,8.83E-05,88.300,9159.0,8.9926E-05,1.3674516E-06
2026-03-21 05:32:56.746,5.0294297,5.0293388,9.09E-05,90.900,9148.0,8.9912E-05,1.3501318E-06
2026-03-21 05:33:05.905,5.0294273,5.0293394,8.79E-05,87.900,9159.0,8.9897E-05,1.3639982E-06
2026-03-21 05:33:15.053,5.0294278,5.029337,9.08E-05,90.800,9148.0,8.9902E-05,1.3663806E-06
2026-03-21 05:33:24.196,5.029428,5.029339,8.9E-05,89.000,9143.0,8.9902E-05,1.3663806E-06
2026-03-21 05:33:33.342,5.0294272,5.0293381,8.91E-05,89.100,9146.0,8.9875E-05,1.3552398E-06
2026-03-21 05:33:42.498,5.0294263,5.0293351,9.12E-05,91.200,9156.0,8.9902E-05,1.3544726E-06
2026-03-21 05:33:51.644,5.0294264,5.0293365,8.99E-05,89.900,9146.0,8.9908E-05,1.3531208E-06
2026-03-21 05:34:00.800,5.0294253,5.0293349,9.04E-05,90.400,9156.0,8.9901E-05,1.3487398E-06
2026-03-21 05:34:09.944,5.029429,5.0293373,9.17E-05,91.700,9144.0,8.9919E-05,1.3605657E-06
2026-03-21 05:34:19.095,5.0294285,5.0293367,9.18E-05,91.800,9151.0,8.9936E-05,1.3732822E-06
2026-03-21 05:34:28.244,5.0294281,5.0293369,9.12E-05,91.200,9149.0,8.9978E-05,1.346817E-06
2026-03-21 05:34:37.402,5.0294268,5.0293385,8.83E-05,88.300,9158.0,8.9952E-05,1.3538449E-06
2026-03-21 05:34:46.551,5.0294299,5.0293398,9.01E-05,90.100,9149.0,8.9965E-05,1.3489533E-06
2026-03-21 05:34:55.692,5.0294299,5.0293394,9.05E-05,90.500,9141.0,8.9954E-05,1.3400313E-06
2026-03-21 05:35:04.845,5.0294295,5.0293386,9.09E-05,90.900,9153.0,8.998E-05,1.3328916E-06
2026-03-21 05:35:14.004,5.0294271,5.0293399,8.72E-05,87.200,9159.0,8.996E-05,1.3591909E-06
2026-03-21 05:35:23.167,5.0294281,5.0293375,9.06E-05,90.600,9163.0,8.9979E-05,1.3547173E-06
2026-03-21 05:35:32.313,5.0294264,5.0293371,8.93E-05,89.300,9146.0,8.9984E-05,1.351275E-06
2026-03-21 05:35:41.450,5.0294276,5.0293387,8.89E-05,88.900,9137.0,8.9981E-05,1.3533436E-06
2026-03-21 05:35:50.590,5.0294295,5.0293362,9.33E-05,93.300,9140.0,9.0009E-05,1.3921993E-06
2026-03-21 05:35:59.737,5.0294269,5.0293362,9.07E-05,90.700,9147.0,9.0018E-05,1.3937274E-06
2026-03-21 05:36:08.886,5.0294233,5.0293362,8.71E-05,87.100,9149.0,8.9979E-05,1.4200208E-06
2026-03-21 05:36:18.031,5.0294251,5.0293333,9.18E-05,91.800,9145.0,9.0011E-05,1.4246329E-06
2026-03-21 05:36:27.183,5.0294245,5.0293378,8.67E-05,86.700,9152.0,8.9984E-05,1.4610763E-06
2026-03-21 05:36:36.323,5.0294251,5.0293377,8.74E-05,87.400,9140.0,8.996E-05,1.4834419E-06
2026-03-21 05:36:45.473,5.0294271,5.0293374,8.97E-05,89.700,9150.0,8.9957E-05,1.4836613E-06
2026-03-21 05:36:54.626,5.0294259,5.0293396,8.63E-05,86.300,9153.0,8.9929E-05,1.5254045E-06
2026-03-21 05:37:03.772,5.029425,5.0293343,9.07E-05,90.700,9146.0,8.9949E-05,1.5222677E-06
2026-03-21 05:37:12.919,5.0294247,5.0293358,8.89E-05,88.900,9147.0,8.9931E-05,1.5239222E-06
2026-03-21 05:37:22.063,5.0294268,5.0293369,8.99E-05,89.900,9144.0,8.9935E-05,1.5233105E-06
2026-03-21 05:37:31.217,5.0294278,5.0293375,9.03E-05,90.300,9154.0,8.9953E-05,1.5168688E-06
2026-03-21 05:37:40.365,5.0294285,5.0293379,9.06E-05,90.600,9148.0,8.9967E-05,1.5163149E-06
2026-03-21 05:37:49.518,5.029428,5.029337,9.1E-05,91.000,9153.0,8.9965E-05,1.5148185E-06
2026-03-21 05:37:58.644,5.0294281,5.0293375,9.06E-05,90.600,9126.0,8.9974E-05,1.5158905E-06
2026-03-21 05:38:07.785,5.0294266,5.0293363,9.03E-05,90.300,9141.0,8.998E-05,1.5159815E-06
2026-03-21 05:38:16.931,5.0294267,5.0293386,8.81E-05,88.100,9146.0,8.9939E-05,1.5108206E-06
2026-03-21 05:38:26.074,5.0294277,5.0293386,8.91E-05,89.100,9143.0,8.9935E-05,1.5125062E-06
2026-03-21 05:38:35.220,5.029429,5.0293354,9.36E-05,93.600,9146.0,8.998E-05,1.5533834E-06
2026-03-21 05:38:44.374,5.0294268,5.0293385,8.83E-05,88.300,9154.0,8.9946E-05,1.5525733E-06
2026-03-21 05:38:53.523,5.0294268,5.0293379,8.89E-05,88.900,9149.0,8.9936E-05,1.556054E-06
2026-03-21 05:39:02.672,5.0294271,5.0293375,8.96E-05,89.600,9149.0,8.9937E-05,1.5558056E-06
2026-03-21 05:39:11.836,5.0294268,5.0293387,8.81E-05,88.100,9164.0,8.9917E-05,1.5664007E-06
2026-03-21 05:39:20.983,5.0294268,5.0293367,9.01E-05,90.100,9147.0,8.991E-05,1.5640013E-06
2026-03-21 05:39:30.131,5.0294245,5.0293366,8.79E-05,87.900,9148.0,8.9889E-05,1.5766988E-06
2026-03-21 05:39:39.272,5.0294253,5.029335,9.03E-05,90.300,9141.0,8.9894E-05,1.5772013E-06
2026-03-21 05:39:48.400,5.0294276,5.0293363,9.13E-05,91.300,9128.0,8.9891E-05,1.574236E-06
2026-03-21 05:39:57.544,5.029425,5.0293358,8.92E-05,89.200,9144.0,8.9879E-05,1.5748838E-06
2026-03-21 05:40:06.679,5.0294278,5.0293366,9.12E-05,91.200,9135.0,8.9874E-05,1.5698803E-06
2026-03-21 05:40:15.818,5.0294272,5.0293353,9.19E-05,91.900,9139.0,8.9901E-05,1.5812334E-06
2026-03-21 05:40:24.960,5.0294264,5.0293351,9.13E-05,91.300,9142.0,8.9923E-05,1.5852353E-06
2026-03-21 05:40:34.103,5.0294253,5.0293322,9.31E-05,93.100,9143.0,8.9958E-05,1.6160557E-06
2026-03-21 05:40:43.246,5.029424,5.0293309,9.31E-05,93.100,9143.0,8.9962E-05,1.6233164E-06
2026-03-21 05:40:52.410,5.0294253,5.0293326,9.27E-05,92.700,9164.0,8.9962E-05,1.6233164E-06
2026-03-21 05:41:01.574,5.0294223,5.0293333,8.9E-05,89.000,9164.0,8.9946E-05,1.6248335E-06
2026-03-21 05:41:10.721,5.0294235,5.0293338,8.97E-05,89.700,9147.0,8.9956E-05,1.6202049E-06
2026-03-21 05:41:19.882,5.0294229,5.0293318,9.11E-05,91.100,9161.0,8.9957E-05,1.6208797E-06
2026-03-21 05:41:29.025,5.0294219,5.0293316,9.03E-05,90.300,9143.0,8.9937E-05,1.6040982E-06
2026-03-21 05:41:38.165,5.0294232,5.0293337,8.95E-05,89.500,9140.0,8.9938E-05,1.6037943E-06
2026-03-21 05:41:47.290,5.0294226,5.0293316,9.1E-05,91.000,9125.0,8.9927E-05,1.5926616E-06
2026-03-21 05:41:56.443,5.0294228,5.0293314,9.14E-05,91.400,9153.0,8.9932E-05,1.5964886E-06
2026-03-21 05:42:05.585,5.0294218,5.0293318,9E-05,90.000,9142.0,8.9906E-05,1.5738373E-06
2026-03-21 05:42:14.734,5.0294213,5.0293318,8.95E-05,89.500,9149.0,8.9911E-05,1.5717439E-06
2026-03-21 05:42:23.883,5.0294204,5.0293306,8.98E-05,89.800,9149.0,8.9942E-05,1.5383225E-06
